Timestamp,App Name,Window Title,Category
2025-11-23 17:01:00,Windsurf.exe,finalized - Windsurf - route.ts,Uncategorized
2025-11-23 17:01:07,Windsurf.exe,finalized - Windsurf - route.ts,Uncategorized
2025-11-23 17:01:17,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:22,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:27,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:32,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:37,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:42,Windsurf.exe,finalized - Windsurf - route.ts,entertainment
2025-11-23 17:01:47,brave.exe,Your Repositories - Brave,entertainment
2025-11-23 17:01:52,brave.exe,New Tab - Brave,entertainment
2025-11-23 17:01:57,brave.exe,New Tab - Brave,entertainment
2025-11-23 17:02:02,brave.exe,New Tab - Brave,entertainment
2025-11-23 17:02:07,brave.exe,New Tab - Brave,entertainment
2025-11-23 17:02:13,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:18,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:23,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:28,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:33,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:38,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:43,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:48,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:53,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:02:58,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:03,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:08,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:13,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:18,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:23,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:28,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:33,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:38,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:43,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:48,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:53,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:03:58,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:03,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:08,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:13,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:18,brave.exe,localhost:3000 wants to open,entertainment
2025-11-23 17:04:23,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:28,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:33,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:38,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:43,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:48,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:53,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:04:58,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:03,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:08,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:13,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:18,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:24,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:29,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:34,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:39,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:44,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:49,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:54,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:05:59,brave.exe,Create Next App - Brave,entertainment
2025-11-23 17:06:04,brave.exe,Create Next App - Brave,entertainment
