Timestamp,App Name,Window Title,Category
2025-11-20 13:06:05,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:12,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:20,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:27,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:34,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:41,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:48,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:06:56,Windsurf.exe,finalized - Windsurf,Uncategorized
2025-11-20 13:07:01,Windsurf.exe,finalized - Windsurf,study
2025-11-20 13:07:06,Windsurf.exe,finalized - Windsurf,study
2025-11-20 13:07:11,Windsurf.exe,finalized - Windsurf,study
2025-11-20 13:07:17,brave.exe,Untitled - Brave,entertainment
2025-11-20 13:07:22,brave.exe,Authentication | Supabase - Brave,entertainment
2025-11-20 13:07:27,brave.exe,Authentication | Supabase - Brave,entertainment
2025-11-20 13:07:32,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:07:37,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:07:42,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:07:47,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:07:52,brave.exe,Untitled - Brave,entertainment
2025-11-20 13:07:58,brave.exe,Untitled - Brave,entertainment
2025-11-20 13:08:03,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:08,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:13,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:18,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:23,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:28,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:33,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:38,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:43,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:49,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:54,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:08:59,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:09:04,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:09:09,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:09:14,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:09:19,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:09:24,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:30:19,LockApp.exe,Windows Default Lock Screen,study
2025-11-20 13:30:30,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:30:35,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:30:41,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:30:46,Windsurf.exe,finalized - Windsurf,study
2025-11-20 13:30:51,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:30:56,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:31:01,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:31:06,brave.exe,Create Next App - Brave,entertainment
2025-11-20 13:31:12,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:31:17,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:31:22,brave.exe,StudentPlatform | Organisation_1 | Supabase - Brave,entertainment
2025-11-20 13:31:27,Windsurf.exe,medibuddy - Windsurf - appointments-list.tsx,entertainment
2025-11-20 13:31:32,explorer.exe,Program Manager,study
2025-11-20 13:31:37,Windsurf.exe,finalized - Windsurf,study
